-0.805811,0.645447,1.648963,0.087991,1.350708,3.798951,-0.278160,-3.322918,1.436174,0.219017,-2.970992,-0.495218,-1.354081,-2.490240,-0.031622,3.311863,0.155858,0.767741,0.663223,0.369835,0.209529,-0.646979,-0.363115,-0.697753,-0.371485,-0.989294,-0.496312,0.478990,0.528247,-0.137403,0.136291,-2.275235,-0.514794,-0.131637,-0.278747,0.204779,-0.207561,-0.382173,-0.023836,-1.032558,-0.461685,1.195031,-0.020111,-0.511165,0.186627,1.396184,-0.197602,-2.278974,0.173162,-1.490796,0.110721,-0.627361,-0.188492,-0.133770,0.292557,1.817063,-0.158337,0.223578,-2.144603,-0.070822,-0.187481,-0.859619,0.049357,-0.886844
0.047380,0.208071,0.425001,-0.052424,-0.965665,-0.349500,-0.193508,-0.247594,-0.151391,-0.393422,-0.604449,-0.770470,-2.509117,-1.177765,-0.282177,-0.414050,-0.274086,-0.321794,-0.481758,0.652805,2.955471,1.711391,0.402655,0.514217,-0.036994,-0.107945,-0.496312,-0.068840,0.893335,0.889669,0.221530,0.074043,0.248647,0.218012,0.185372,0.911462,1.411803,0.396382,0.137392,-0.068875,-0.358185,-0.277781,0.215168,-0.222027,2.044935,1.902324,0.221281,0.126495,-0.697531,-0.497974,-1.463148,-1.462404,0.925558,-0.133770,0.041237,-0.590539,0.600507,0.492349,0.991652,3.563966,-0.187481,-0.612921,0.049357,0.529739
0.260678,-0.316780,-0.110483,0.228406,-0.193540,-1.325607,-7.134910,1.895814,0.695310,-0.393422,-0.367795,0.330538,-0.199046,-0.652775,0.302450,-0.134607,-1.456434,0.495357,-0.558090,-1.045015,0.601807,0.139144,-1.894653,-1.630039,1.523963,-0.372350,-0.034629,-0.479713,-0.201931,-0.650939,-0.119424,2.047436,-0.078542,0.130599,0.108019,-3.893979,-1.017243,-0.641692,-2.281029,-0.454349,-0.254686,-0.191145,-0.333816,0.789957,-0.928357,-0.122237,0.975270,-0.336095,0.935019,-0.046691,0.189415,-0.627361,-0.559842,-0.133770,-0.293856,1.539262,-2.543275,0.133987,-0.027631,1.047574,-0.187481,0.127173,-0.941157,-2.964499
-0.805811,0.033121,-0.951956,0.228406,1.736770,-0.837554,0.060445,0.031981,0.695310,0.219017,0.815476,1.156295,-0.584057,1.709681,0.051896,0.144837,0.263345,0.041385,0.968551,0.794290,0.209529,3.021596,0.062313,-0.045154,-0.259988,0.244595,-0.034629,-0.479713,-1.297196,-2.448316,-0.460377,-0.207871,0.357710,-0.044225,-0.201394,-0.784576,-0.207561,-0.641692,-0.265678,0.027493,-0.979181,-0.104509,-0.176963,-0.222027,0.558289,-0.122237,0.137505,-0.243577,-0.044511,0.133822,0.032028,2.295290,1.296908,0.356815,1.130291,-0.034939,0.058476,-0.313966,-0.184444,-0.769819,-0.187481,1.360664,-0.280814,0.246423
2.500303,0.645447,1.036982,1.070894,-0.579602,0.138553,2.515331,1.243472,0.060284,-2.055755,-0.052256,-0.908096,1.341002,-0.127785,-3.372346,-0.879789,3.487929,0.132179,-0.787086,-0.479075,-1.751858,-1.695143,-0.873627,-1.536810,-3.047411,-0.460484,0.888737,-0.342755,-0.567019,1.659974,0.818198,-0.489784,-1.387297,-0.743523,-0.588160,-0.501903,0.602121,-0.122655,-0.749362,0.412966,1.918799,-0.277781,0.999430,0.067111,-0.556695,-0.122237,-0.532708,-0.336095,-0.153348,-0.227204,-0.361440,0.903552,2.039608,1.583279,0.376331,-0.127539,-0.375149,-1.837006,-0.262850,-0.070822,-0.187481,0.127173,2.443099,0.435300
0.687273,0.732922,0.654494,0.087991,0.964646,0.138553,-0.278160,-0.433977,0.589473,-0.043457,0.184398,0.468164,0.185966,0.134711,0.218932,0.237985,0.693289,-0.594177,-0.176430,0.511320,1.778639,0.139144,-0.192944,-0.045154,1.189472,0.508999,-0.342417,-0.890586,-1.297196,0.119365,-0.034185,0.637869,-0.187605,1.266959,-0.046687,-0.360567,-0.207561,0.655900,-0.265678,0.123861,0.987305,-0.017873,-0.020111,0.356249,0.929950,0.890044,0.388834,0.681604,-0.371021,-0.227204,-0.204053,-0.209840,0.182858,0.602108,0.627651,0.150261,0.275288,0.044396,0.285994,0.488376,1.003389,0.373871,-0.198272,0.151984
-0.592513,0.295546,-0.416473,-0.333253,-0.579602,-0.349500,0.229748,0.218364,-0.045553,0.743964,0.184398,0.330538,-0.199046,0.397206,0.469486,0.051689,-0.059114,-0.140205,-0.481758,-0.620560,-0.575025,-0.122897,0.062313,-0.231611,-1.040466,-1.429968,-0.034629,0.342033,-0.201931,-0.394171,-1.738952,-0.489784,-0.078542,0.130599,0.340079,-0.219230,0.197280,-0.641692,-0.265678,-0.261612,-0.461685,-0.191145,-0.255390,-0.366596,0.186627,0.130834,0.221281,-0.521131,0.935019,-0.046691,0.032028,-0.488187,-0.559842,0.111522,-0.042536,-0.127539,-0.591962,2.194571,0.364401,0.068978,-0.187481,-0.119525,0.131900,0.340861
-0.379215,-0.141830,-0.263478,-0.052424,0.192522,0.138553,0.145096,1.336664,0.483635,-1.180843,-0.762219,0.055286,-0.199046,0.134711,-0.031622,-0.879789,0.048372,0.132179,-1.474074,0.228350,-0.182748,1.187309,0.147398,-4.147209,0.297497,0.508999,2.658522,0.478990,-0.201931,-2.448316,-0.545615,1.859494,-0.078542,2.403318,1.268318,-0.501903,-0.207561,-0.641692,0.137392,0.316598,0.159311,-0.970869,-0.804373,-0.655735,-0.556695,1.143114,0.137505,0.959158,-0.806368,1.216901,-1.856616,0.068508,0.182858,-0.379063,0.041237,-5.961344,0.275288,1.836208,0.521214,-0.210621,0.209476,-0.119525,-0.280814,1.096372
-1.765650,-0.579206,-0.722464,-0.052424,0.192522,0.870632,-0.024206,-5.745901,1.224499,-0.043457,-0.210025,0.192912,-0.584057,0.134711,-0.115140,2.566681,0.048372,-0.230999,0.357894,0.086865,-0.182748,-0.384938,-0.107858,-2.002953,-0.259988,-1.077429,-1.727466,0.205075,0.528247,-0.650939,-0.119424,-1.429495,0.030521,1.004722,0.958905,-0.077894,-1.017243,-0.382173,-0.265678,0.220230,-0.461685,-2.530317,-1.980767,-0.511165,0.186627,0.383904,0.137505,-0.983721,-0.479858,-0.046691,0.818962,0.486030,-0.188492,-0.133770,-0.042536,1.631863,0.275288,1.925799,0.599620,0.348577,0.209476,0.127173,-0.115729,-1.736794
-0.805811,-0.929106,-0.110483,-0.192839,0.192522,0.382579,-0.193508,-0.340786,0.695310,-0.393422,0.421053,-0.082340,-0.584057,0.134711,-0.532731,0.983167,0.800775,-1.956096,0.357894,0.086865,-0.967303,0.139144,0.232484,-1.443582,-1.486454,-0.813024,0.580948,0.068117,-0.201931,-0.137403,-1.142284,-0.207871,2.975220,1.529195,0.185372,-0.077894,-0.612402,1.174937,-0.346292,0.220230,-0.461685,-2.270409,-0.490668,-0.222027,0.186627,-0.881447,-0.365155,1.976856,1.805712,1.216901,1.212430,0.207682,0.554208,-0.379063,-1.215362,-0.034939,0.275288,0.850712,-1.674165,0.488376,0.606433,0.620570,0.214443,-0.792405
0.154029,-0.404255,0.119010,-0.052424,0.578584,1.846739,2.092075,0.591131,0.166122,0.044034,-0.131141,-2.284356,-0.584057,-0.652775,-1.200876,0.237985,0.048372,0.132179,0.128898,-0.337590,-0.182748,0.663227,7.549834,0.048075,1.189472,-0.724889,-0.804100,-0.205798,0.163158,-1.164476,-6.938492,-0.019929,1.339276,-1.530233,-0.433454,-5.307344,-1.826925,-1.679765,-2.442257,-0.550717,2.022298,0.068763,-0.490668,1.079095,-1.300018,1.649254,1.226600,1.791820,-0.371021,-1.310283,0.189415,1.599421,-0.188492,0.111522,-4.398749,0.891062,-0.049931,0.581940,0.442807,-1.329018,0.606433,0.373871,3.020898,-1.547916
-0.379215,-0.141830,0.195508,0.087991,0.192522,-0.349500,0.229748,-0.154402,-0.574742,-0.393422,0.578822,0.468164,0.570978,-0.390280,-0.031622,-0.134607,-0.596545,1.857276,1.731871,-0.054620,0.601807,0.663227,0.402655,-0.231611,-0.817473,-1.253699,-1.034942,0.205075,0.528247,-0.137403,0.051053,0.168014,-1.060108,-1.180584,-0.974927,-0.219230,-0.207561,-0.641692,-0.346292,-0.068875,0.159311,0.501943,0.372020,-0.077458,-0.928357,-0.628377,-0.365155,0.126495,-1.132878,-2.844644,-1.384455,0.068508,-0.188492,-1.850820,-0.964042,-0.405339,0.600507,0.223578,-0.106037,-0.070822,0.606433,3.087551,1.782756,0.340861
0.154029,-0.054355,-0.263478,0.087991,-0.965665,0.138553,0.060445,0.591131,-0.045553,0.131525,1.367670,1.293921,0.955990,0.134711,0.135414,-0.041459,-0.596545,-1.502123,0.205230,-1.469470,0.601807,-0.122897,0.232484,-0.231611,0.297497,0.244595,1.273473,-0.479713,0.893335,-0.650939,-2.420859,-0.019929,-0.187605,-0.393874,-2.444639,-1.067249,0.602121,0.136863,0.701690,0.027493,-0.047688,-0.797597,0.215168,1.079095,0.186627,-0.122237,-0.281378,-0.151059,-0.262184,2.209723,1.999364,-0.070666,0.182858,-0.379063,0.041237,-0.127539,0.492101,0.133987,-0.890101,0.488376,-0.187481,-0.119525,0.296985,-0.036894
-0.805811,0.645447,0.348503,0.368820,0.964646,1.358686,1.245563,0.684322,-0.045553,-0.480913,0.026629,0.055286,-0.199046,0.659701,-0.115140,-0.041459,0.048372,-0.140205,-0.023766,-0.479075,-1.359580,-0.646979,-0.873627,-0.790982,0.631988,1.654753,0.734843,0.889863,1.258424,0.632901,0.903437,1.013754,-0.732919,-0.306462,-0.124041,-0.077894,1.411803,0.915418,0.056778,-0.357980,2.125798,1.628211,0.293594,0.356249,-0.185034,-0.375307,-0.532708,-0.151059,-1.459388,-0.768743,-0.046666,-0.070666,-0.931192,-0.133770,-0.042536,-0.312739,-1.025587,-0.403557,-0.262850,-0.490220,-0.187481,-0.119525,-0.198272,-0.131333
1.007219,0.732922,-0.569468,-0.052424,0.192522,-1.081580,-0.024206,1.895814,-0.151391,1.443893,0.342168,-0.219966,0.955990,2.759661,0.385968,-1.066085,-0.274086,0.313768,1.426543,1.077260,0.994084,0.139144,-0.022773,-1.816496,-0.148491,-0.460484,-1.958308,-0.479713,-0.932108,-2.448316,-0.289900,-0.113900,-0.187605,-0.219050,1.113611,-0.219230,-0.612402,1.953491,0.056778,0.702071,-0.254686,-0.624325,-1.196504,0.211680,-0.185034,-0.122237,0.137505,1.144194,0.608509,-2.573874,1.055043,-0.070666,-0.188492,-0.624356,-0.126309,1.909663,0.058476,2.552933,-0.341256,1.327173,1.400346,-0.366223,0.214443,-3.814450
-0.379215,-0.054355,1.878456,0.087991,0.192522,0.626606,-0.024206,-0.247594,-0.786417,-0.218439,-0.604449,0.055286,0.185966,0.659701,0.135414,-0.320902,0.478317,-0.140205,1.044883,0.369835,0.601807,-0.122897,0.402655,0.793903,0.408994,-0.724889,-2.727779,-0.342755,-0.567019,0.376133,-0.545615,-1.053611,-0.078542,0.392836,-0.046687,0.063443,0.197280,0.915418,-0.023836,-0.550717,0.366310,-0.017873,1.548414,0.356249,-0.556695,1.649254,0.472611,0.681604,-1.024041,-0.227204,-1.148374,-0.070666,0.554208,-0.133770,-0.210083,-0.127539,-0.049931,-0.224375,-0.419663,-0.070822,0.209476,-0.612921,-0.115729,-2.020111
0.580624,0.470496,0.119010,0.087991,1.350708,1.358686,0.229748,0.591131,-1.633119,-2.843175,-0.841104,-0.219966,-1.739093,-3.540220,-0.282177,-0.507198,0.478317,-0.684972,0.663223,0.369835,1.778639,0.925268,-0.022773,0.327760,-0.928970,0.949674,-0.650206,0.205075,0.528247,-0.907708,-0.971807,-0.207871,-0.514794,1.354371,2.273911,-0.077894,-0.207561,1.174937,0.540462,0.412966,-0.047688,-0.104509,-0.098537,0.211680,0.186627,-0.375307,-0.281378,-0.151059,0.281999,1.307157,1.369817,0.207682,0.925558,0.111522,0.041237,0.150261,-1.133994,-0.313966,-0.576476,0.488376,0.209476,0.867268,0.874785,-0.131333
1.753761,1.082822,0.348503,1.351724,-0.965665,-1.813660,-0.362811,0.125172,0.801148,-0.305931,-0.052256,-0.908096,3.266061,1.184691,0.553004,0.424280,4.132846,0.041385,0.128898,-1.469470,0.601807,-0.646979,0.913167,6.107929,-2.824418,0.597134,0.350107,0.342033,-1.662285,-1.164476,-0.630854,-5.940109,0.466773,0.130599,-0.124041,0.346116,1.816644,0.396382,-0.023836,-0.357980,2.022298,-0.104509,0.215168,0.645388,0.929950,0.130834,-0.030048,1.514266,-1.459388,0.404592,0.032028,0.625204,0.182858,0.111522,-1.718002,-3.183341,0.708914,0.223578,-0.106037,-0.350421,-0.981394,0.373871,0.214443,0.151984
1.327166,-0.316780,0.577996,0.228406,0.578584,0.138553,0.145096,0.031981,0.377797,-0.305931,-0.446680,-0.082340,0.570978,0.659701,-0.031622,-0.041459,1.230720,-0.321794,0.128898,-0.337590,-0.182748,2.235473,0.232484,1.073588,0.408994,-0.019810,0.042318,0.068117,-0.567019,-1.934780,-0.034185,-0.113900,-0.514794,0.218012,3.511563,0.063443,-0.612402,0.136863,-0.185064,-0.550717,0.676808,-0.017873,-3.706144,-0.077458,-0.556695,0.636974,0.221281,1.329230,-1.568224,-0.046691,-0.912294,-0.349013,0.182858,-2.586699,0.125011,-0.590539,-0.483556,0.223578,0.442807,-0.210621,-0.187481,4.814438,0.544614,1.568567
1.433815,-0.141830,0.654494,0.509235,0.192522,-0.593527,-0.786067,2.827730,-0.998093,0.306508,0.105514,-0.632844,-0.199046,0.397206,-4.458082,-2.556450,-0.489058,-0.140205,0.128898,0.511320,1.778639,1.187309,1.253509,-0.045154,-0.036994,0.332730,0.273160,0.205075,-0.567019,-0.137403,0.647722,1.953465,0.466773,-0.044225,0.030666,-1.773932,-1.017243,-0.382173,0.056778,-0.454349,0.055812,-0.104509,0.215168,0.356249,-0.185034,0.130834,-1.454250,0.311531,1.043856,0.043565,0.268108,-0.070666,-0.559842,0.111522,-0.293856,0.057661,-0.375149,-0.224375,0.129182,0.068978,1.003389,0.373871,-0.858614,-0.414650
0.260678,0.033121,-1.257947,0.087991,0.578584,-0.105474,-0.193508,0.125172,0.166122,0.656473,2.629826,3.495937,0.955990,-0.652775,-1.033839,-0.134607,-0.059114,-0.140205,-0.100098,-0.337590,0.209529,0.139144,0.657911,0.141303,0.186000,0.597134,-1.034942,-2.123204,-0.932108,0.376133,0.136291,0.168014,-0.187605,-1.530233,-0.974927,-2.197941,-1.017243,-0.641692,-0.023836,0.412966,0.159311,-0.191145,0.607299,-1.378580,-0.185034,0.130834,0.221281,-0.151059,0.064326,0.224079,0.425495,0.346856,0.182858,0.602108,-0.126309,-0.034939,0.275288,-1.030691,2.481373,-0.630020,-1.378351,-0.119525,0.049357,0.057545
1.967059,0.383021,-0.416473,1.070894,0.578584,0.382579,0.314399,-0.433977,2.812064,-1.355825,-0.210025,0.055286,-1.354081,-0.652775,-0.365695,0.331133,-1.026489,0.041385,0.815887,0.369835,-0.182748,-0.122897,-0.448200,-1.350353,0.854981,0.685269,-0.111576,-0.342755,-0.201931,0.119365,1.159152,0.355956,-0.514794,-0.044225,-0.046687,0.063443,1.411803,-0.122655,-2.200415,0.027493,-1.393178,-0.277781,0.528873,0.645388,0.186627,0.130834,2.567025,-0.521131,-0.479858,-2.303105,-0.754907,-0.905709,-0.559842,-0.133770,0.795197,0.150261,0.058476,1.298665,1.070058,0.068978,0.209476,-0.859619,-0.610986,0.246423
-0.379215,-0.929106,-0.645966,-0.333253,-0.965665,0.138553,-0.193508,-0.340786,0.271960,1.443893,0.342168,-0.632844,-2.124105,-1.965250,-0.365695,-0.227754,0.048372,-1.592918,-1.550406,-0.337590,0.209529,1.711391,0.232484,1.073588,1.189472,3.593721,0.888737,-0.068840,-1.297196,-1.421244,-0.716092,0.074043,0.030521,-0.568699,-0.278747,-0.219230,-0.612402,-0.382173,-0.185064,0.220230,-0.254686,1.974755,-0.020111,-0.077458,-0.556695,-1.640657,-0.616484,-0.428613,-0.915204,0.224079,-0.282746,0.068508,0.554208,1.583279,0.208784,-0.220139,-0.917181,0.940302,0.678026,0.628176,1.797303,0.373871,0.709699,0.246423
-0.165918,0.208071,-0.033985,0.228406,0.578584,-0.105474,0.145096,1.057089,-0.257229,-0.043457,0.421053,-0.082340,-0.199046,0.397206,1.221149,0.424280,-0.059114,-1.138945,-0.252762,-2.318380,-0.182748,0.401186,-3.000764,0.048075,-0.371485,0.244595,0.119266,2.259439,0.163158,-0.394171,0.221530,0.825812,0.575836,0.130599,-0.665514,1.476808,1.411803,-0.122655,0.056778,2.147595,-0.668683,-0.104509,0.215168,-2.101426,-0.185034,0.383904,-0.281378,-0.521131,-0.588694,0.675361,0.110721,1.321073,0.554208,-0.379063,-1.299136,-0.775739,-0.158337,-0.224375,0.364401,-0.210621,0.606433,0.620570,-1.106243,0.718617
-3.578680,0.557971,0.730991,0.087991,-0.965665,0.138553,0.314399,0.031981,-0.257229,-1.180843,-0.367795,-0.219966,0.185966,-0.390280,-1.117358,-0.414050,-0.381572,1.494098,-0.023766,0.086865,-0.967303,-0.384938,-0.618371,-0.045154,0.854981,-0.284215,-0.034629,-0.479713,0.893335,0.376133,0.903437,0.355956,-0.078542,-1.879882,-0.201394,0.204779,0.602121,-0.122655,-0.588134,0.316598,2.539795,1.628211,0.058315,0.067111,0.186627,-0.881447,-0.448931,0.311531,-0.915204,0.224079,0.189415,0.207682,0.925558,0.111522,0.292557,-0.312739,1.792976,0.940302,0.521214,0.208777,-0.187481,0.127173,-0.115729,0.907495
0.900571,0.907872,0.577996,0.228406,-0.193540,-0.593527,-0.447462,-0.433977,-0.151391,0.656473,-0.210025,-0.219966,-0.199046,0.134711,0.218932,0.144837,0.478317,-0.321794,0.663223,0.935775,0.994084,0.401186,-0.448200,-0.045154,1.412466,-0.460484,-0.727153,-0.068840,0.163158,-0.137403,-0.034185,-0.207871,-0.841982,-0.481286,-0.433454,-0.643240,-0.207561,0.136863,0.218006,0.123861,-0.979181,0.675215,0.685725,0.356249,0.558289,0.130834,-0.030048,-0.521131,0.499672,-0.949256,0.032028,-0.209840,0.182858,0.602108,0.208784,-0.127539,0.275288,0.850712,0.364401,0.628176,0.606433,0.127173,-0.033186,-0.036894
-0.165918,-0.054355,0.807489,-0.192839,0.578584,0.138553,0.229748,0.031981,-0.257229,0.306508,-1.077758,0.468164,0.955990,-0.127785,-0.365695,0.144837,-0.704031,-1.229739,-0.863418,-0.903530,-0.967303,-0.122897,0.062313,-0.138382,0.186000,0.068325,-0.650206,0.205075,0.528247,0.376133,0.136291,0.074043,0.030521,0.218012,1.423025,0.487452,0.197280,1.174937,-0.104450,-0.165244,0.159311,0.761851,-0.647521,-0.511165,-0.185034,-0.375307,-0.197602,0.033977,-0.588694,-1.129770,-0.676214,-0.488187,0.182858,0.356815,0.125011,0.150261,0.166882,0.133987,1.462090,0.348577,0.606433,0.127173,0.131900,0.151984
-0.059269,0.295546,-1.334445,-0.192839,-0.193540,-0.105474,-0.024206,0.031981,0.377797,-0.305931,0.421053,-0.357592,-0.584057,-0.652775,-0.198658,0.051689,0.048372,0.313768,1.121215,0.228350,0.209529,0.663227,0.232484,-0.138382,-0.036994,-0.548619,-0.034629,0.068117,-0.201931,-1.421244,-0.289900,-0.019929,0.139584,0.130599,-0.046687,-0.077894,-0.207561,-0.382173,-0.104450,-0.068875,0.055812,-0.017873,0.372020,0.067111,0.558289,0.383904,-0.030048,0.033977,0.390836,0.404592,0.425495,0.207682,0.554208,0.602108,0.292557,0.242861,0.166882,-1.120281,-1.752571,0.208777,0.209476,-0.366223,-0.115729,0.057545
-0.379215,-0.316780,-0.033985,-0.052424,0.192522,-0.349500,-4.087465,1.150281,-0.045553,0.131525,0.184398,0.743416,0.955990,1.184691,4.478355,-0.414050,-0.811517,0.222974,-0.329094,-0.620560,-0.575025,1.711391,4.316586,-1.630039,-0.259988,-0.196080,0.427054,0.342033,0.163158,0.376133,-0.801330,-0.395813,-0.732919,-0.044225,0.108019,0.487452,1.006962,0.915418,0.379234,-0.647085,0.262810,0.501943,0.842578,0.789957,0.186627,-0.122237,-3.464887,-1.076239,-0.044511,-0.317461,0.504188,1.460247,0.925558,-0.379063,0.795197,0.057661,0.600507,-0.403557,-0.341256,0.907775,-0.187481,-0.366223,-1.436414,0.151984
0.047380,0.557971,0.807489,1.211309,0.578584,0.382579,0.145096,0.125172,0.060284,0.219017,-1.472182,2.119677,-0.199046,-0.127785,0.970595,-0.041459,-0.059114,-0.503383,-0.710754,0.086865,0.601807,-0.122897,-0.618371,0.141303,0.074503,0.685269,0.965684,-2.123204,0.163158,0.632901,-0.034185,-0.019929,0.139584,0.655073,-0.124041,2.890173,-0.207561,-0.641692,-0.104450,-0.068875,0.366310,-0.104509,0.450446,1.079095,0.558289,0.130834,0.221281,0.404049,-0.588694,-0.407717,-0.361440,-0.905709,-0.188492,0.356815,0.627651,0.242861,-0.049931,0.402759,-0.890101,-0.909619,-0.187481,-1.106318,-0.941157,-0.225772
-0.059269,-0.666681,1.725460,-1.737401,-0.193540,-0.593527,-0.532113,-0.061211,0.166122,-0.655895,-3.838725,1.982051,-0.199046,0.134711,1.638740,-0.041459,0.155858,-0.230999,2.113531,-0.196105,0.601807,-0.646979,-2.320080,-0.324839,-0.148491,0.244595,-0.111576,0.478990,-0.567019,-0.137403,2.182012,0.168014,-0.078542,-0.219050,-0.046687,1.618145,-0.207561,-0.382173,0.459848,0.027493,0.262810,0.242035,-0.098537,-3.836256,-0.556695,-0.122237,-0.867814,-0.243577,0.390836,0.675361,1.291123,-1.184057,-0.559842,-0.133770,0.125011,-0.497939,-0.266743,-0.582738,-0.184444,0.767975,0.209476,-0.119525,-0.115729,0.340861
1.327166,0.995347,0.501498,0.930479,1.350708,0.626606,0.822306,1.336664,-0.892255,-0.568404,-0.052256,-0.495218,-1.354081,-0.127785,-0.699767,-0.600346,-0.059114,-1.502123,-0.329094,-0.337590,0.601807,0.401186,0.913167,0.420989,-1.374957,-0.989294,-0.034629,-0.068840,-0.201931,-0.394171,-0.034185,-0.113900,0.030521,1.704020,0.340079,-0.784576,-1.017243,0.396382,0.056778,0.123861,1.090805,-0.624325,0.685725,0.356249,0.558289,-0.375307,-0.448931,-0.983721,0.390836,0.224079,0.268108,0.068508,-1.302542,-0.624356,-0.210083,-0.127539,-0.266743,0.133987,-0.184444,-0.490220,0.209476,0.127173,0.131900,-0.131333
-0.592513,-2.678609,-0.033985,-0.192839,-0.579602,0.138553,-0.108857,0.591131,0.801148,2.056332,-0.683334,-0.219966,0.185966,-0.390280,0.302450,-0.600346,1.123234,1.040125,-2.695386,-0.620560,-0.575025,-0.384938,0.147398,6.853757,-0.259988,-0.813024,1.350420,0.889863,0.528247,1.659974,0.051053,0.637869,0.030521,0.742485,1.423025,-0.077894,-0.207561,0.655900,-0.104450,-1.514400,-0.358185,0.328671,1.548414,0.356249,0.558289,-0.881447,-0.113825,-1.076239,0.499672,1.487670,-0.440133,-0.627361,0.554208,0.356815,-0.126309,0.242861,-1.025587,-0.761919,0.442807,0.208777,-0.187481,-0.612921,-0.033186,-0.131333
-0.379215,-0.316780,-0.951956,-2.299060,-0.579602,-1.081580,-1.378626,-0.806744,-0.363066,-0.130948,-0.604449,0.330538,0.570978,-0.915270,-0.365695,-0.320902,0.908262,0.676947,1.197547,-1.186500,0.209529,2.235473,0.062313,1.819417,0.186000,0.068325,-0.188523,0.205075,1.988601,0.376133,-0.119424,0.168014,-0.296668,0.480248,2.351264,0.204779,1.006962,0.136863,-2.039187,-1.225295,0.055812,-0.277781,-0.961226,1.223664,-0.928357,-1.893727,-0.113825,0.404049,0.390836,-0.046691,-0.676214,-2.158274,-1.302542,-1.605527,-2.471962,0.242861,-0.375149,-0.134785,-0.106037,0.767975,-0.187481,2.840853,5.497182,0.718617
-6.671496,0.120596,0.425001,-0.333253,-0.579602,-0.593527,0.314399,0.125172,-0.892255,-0.393422,-0.052256,0.192912,1.341002,0.922196,-0.616249,-0.134607,0.478317,0.041385,0.357894,0.228350,0.994084,-0.909020,0.232484,0.048075,0.743485,-0.813024,-0.111576,-0.890586,-2.392462,0.119365,-0.801330,-0.489784,0.903024,0.567661,0.108019,-0.643240,-3.041448,-0.382173,-0.265678,-0.454349,-0.358185,-0.104509,-0.333816,0.789957,0.558289,-0.375307,-0.197602,0.033977,5.070813,-0.046691,-0.361440,-0.209840,-0.931192,-1.360234,-0.377629,0.891062,-0.483556,-0.403557,-0.106037,0.068978,0.209476,0.620570,0.131900,-0.320211
1.540463,0.557971,-0.110483,-0.614083,-0.965665,-0.105474,-0.024206,0.311556,-2.691495,-0.830878,-0.210025,0.192912,0.570978,0.134711,0.135414,-0.320902,-0.274086,0.132179,0.128898,0.369835,1.778639,0.925268,0.062313,-0.324839,0.631988,0.332730,-0.034629,0.205075,0.163158,0.889669,0.647722,0.449927,-1.060108,-0.481286,0.185372,0.204779,-0.207561,-0.382173,-0.829976,-0.743453,0.987305,0.588579,-0.020111,0.211680,-0.185034,0.636974,1.561706,0.774122,0.173162,0.946131,0.425495,-0.070666,-0.188492,0.111522,-0.042536,0.428062,-0.483556,-0.582738,-0.262850,0.068978,0.606433,0.127173,-0.198272,-0.320211
